,sentence,word_labels
0,Array - based comparative genomic hybridization analysis reveals recurrent chromosomal alterations and prognostic parameters in primary cutaneous large B - cell lymphoma .. PURPOSE : To evaluate the clinical relevance of genomic aberrations in primary cutaneous large B - cell lymphoma ( PCLBCL ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,O,B,O,O"
1,"PATIENTS AND METHODS : Skin biopsy samples of 31 patients with a PCLBCL classified as either primary cutaneous follicle center lymphoma ( PCFCL ; n = 19 ) or PCLBCL , leg type ( n = 12 ) , according to the WHO - European Organisation for Research and Treatment of Cancer ( EORTC ) classification , were investigated using array - based comparative genomic hybridization , fluorescence in situ hybridization ( FISH ) , and examination of promoter hypermethylation .","B,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,RESULTS : The most recurrent alterations in PCFCL were high - level DNA amplifications at 2p16.1 ( 63 % ) and deletion of chromosome 14q32.33 ( 68 % ) .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,FISH analysis confirmed c - REL amplification in patients with gains at 2p16.1 .,"O,O,O,B,I,I,O,O,B,O,O,O,O,O"
4,"In PCLBCL , leg type , most prominent aberrations were a high - level DNA amplification of 18q21.31 - q21.33 ( 67 % ) , including the BCL-2 and MALT1 genes as confirmed by FISH , and deletions of a small region within 9p21.3 containing the CDKN2A , CDKN2B , and NSG - x genes .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,I,I,O,O"
5,"Homozygous deletion of 9p21.3 was detected in five of 12 patients with PCLBCL , leg type , but in zero of 19 patients with PCFCL .","O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O"
6,"Complete methylation of the promoter region of the CDKN2A gene was demonstrated in one PCLBCL , leg type , patient with hemizygous deletion , in one patient without deletion , but in zero of 19 patients with PCFCL .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,B,O"
7,"Seven of seven PCLBCL , leg type , patients with deletion of 9p21.3 and/or complete methylation of CDKN2A died as a result of their lymphoma .","O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O"
8,"CONCLUSION : Our results demonstrate prominent differences in chromosomal alterations between PCFCL and PCLBCL , leg type , that support their classification as separate entities within the WHO - EORTC scheme .","O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"Inactivation of CDKN2A by either deletion or methylation of its promoter could be an important prognostic parameter for the group of PCLBCL , leg type .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
0,"Interleukin 6 ( IL-6 ) and Tumor Necrosis Factor alpha ( TNF - alpha ) Single Nucleotide Polymorphisms ( SNPs ) , Inflammation and Metabolism in Gestational Diabetes Mellitus in Inner Mongolia .. BACKGROUND Gestational diabetes mellitus ( GDM ) is common all over the world .","B,I,O,B,O,O,B,I,I,I,O,B,I,I,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O"
1,GDM women are with inflammatory and metabolisms abnormalities .,"B,B,O,O,B,O,B,I,O"
2,"However , few studies have focused on the association of IL-65 - 72C / G and TNF - alpha -857C / T single nucleotide polymorphisms ( SNPs ) , inflammatory biomarkers , and metabolic indexes in women with GDM , especially in the Inner Mongolia population .","O,O,O,O,O,O,O,O,O,O,B,B,I,I,I,O,B,I,I,B,I,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O"
3,"The aim of this study was to investigate the associations of IL-65 - 72C / G and TNF - alpha -857C / T SNPs , and inflammation and metabolic biomarkers in women with GDM pregnancies .","O,O,O,O,O,O,O,O,O,O,O,B,B,I,I,I,O,B,I,I,B,I,I,O,O,O,B,O,O,O,O,B,O,B,O,O"
4,MATERIAL AND METHODS Blood samples and placentas from 140 women with GDM and 140 women with healthy pregnancies were collected .,"O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,O,O,O"
5,Matrix - assisted laser desorption ionization time of flight mass spectrometry ( MALDI - TOF - MS ) and MassARRAY - IPLEX were performed to analyze IL-65 - 72C / G and TNF - alpha -857C / T SNPs .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,I,I,I,O,B,I,I,B,I,I,O,O"
6,Enzyme linked immunosorbent assay ( ELISA ) was performed to analyze inflammatory biomarkers and adipokines .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O"
7,"RESULTS Distribution frequency of TNF - alpha -857CT ( OR=3.316 , 95 % CI=1.092 - 8.304 , p=0.025 ) in women with GDM pregnancies were obviously higher than that in women with healthy pregnancies .","O,O,O,O,B,I,I,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,O,O"
8,"Women with GDM were of older maternal age , had higher BMI , were more nulliparous , and had T2DM and GDM history , compared to women with healthy pregnancies ( p < 0.05 ) .","B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
9,"Inflammatory biomarkers in serum ( hs - CRP , IL-6 , IL-8 , IL-6 / IL-10 ratio ) and placental ( NF - kappaB , IL-6 , IL-8 , IL-6 / IL-10 ratio , IL-1b , TNF - alpha ) were significantly different ( p < 0.05 ) between women with GDM and women with healthy pregnancies .","B,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,O,O,O,O,B,I,I,O,B,O,B,O,B,O,B,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O"
10,"Differences were found for serum FBG , FINS , HOMA - IR , and HOMA - beta , and placental IRS-1 , IRS-2 , leptin , adiponectin , visfatin , RBP-4 , chemerin , nesfatin-1 , FATP-4 , EL , LPL , FABP-1 , FABP-3 , FABP-4 , and FABP-5 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,B,O"
11,"CONCLUSIONS TNF - alpha -857C / T SNP , hs - CRP , IL-6 , IL-8 , and IL-6 / IL-10 were associated with GDM in women from Inner Mongolia , as was serious inflammation and disordered lipid and glucose metabolisms .","O,B,I,I,B,I,I,O,O,O,O,B,O,B,O,B,O,O,B,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,B,I,I,I,I,O"
0,A comparison of severe hemodynamic disturbances between dexmedetomidine and propofol for sedation in neurocritical care patients ..,"O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,O"
1,OBJECTIVE : Dexmedetomidine and propofol are commonly used sedatives in neurocritical care as they allow for frequent neurologic examinations .,"O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"However , both agents are associated with significant hemodynamic side effects .","O,O,O,O,O,O,O,O,O,O,O,O"
3,The primary objective of this study is to compare the prevalence of severe hemodynamic effects in neurocritical care patients receiving dexmedetomidine and propofol .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O"
4,"DESIGN : Multicenter , retrospective , propensity - matched cohort study .","O,O,O,O,O,O,O,O,O,O,O,O"
5,SETTING : Neurocritical care units at two academic medical centers with dedicated neurocritical care teams and board - certified neurointensivists .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,PATIENTS : Neurocritical care patients admitted between July 2009 and September 2012 were evaluated and then matched 1:1 based on propensity scoring of baseline characteristics .,"B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,INTERVENTIONS : Continuous sedation with dexmedetomidine or propofol .,"O,O,O,O,O,B,O,B,O"
8,"MEASUREMENTS AND MAIN RESULTS : A total of 342 patients ( 105 dexmedetomidine and 237 propofol ) were included in the analysis , with 190 matched ( 95 in each group ) by propensity score .","O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,The primary outcome of this study was a composite of severe hypotension ( mean arterial pressure < 60 mm Hg ) and bradycardia ( heart rate < 50 beats / min ) during sedative infusion .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"No difference in the primary composite outcome in both the unmatched ( 30 % vs 30 % , p = 0.94 ) or matched cohorts ( 28 % vs 34 % , p = 0.35 ) could be found .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,"When analyzed separately , no differences could be found in the prevalence of severe hypotension or bradycardia in either the unmatched or matched cohorts .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O"
12,CONCLUSIONS : Severe hypotension and bradycardia occur at similar prevalence in neurocritical care patients who receive dexmedetomidine or propofol .,"O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,B,O,B,O"
13,Providers should similarly consider the likelihood of hypotension or bradycardia before starting either sedative .,"O,O,O,O,O,O,O,B,O,B,O,O,O,O,O"
0,Effect of alpha - tocopherol and deferoxamine on methamphetamine - induced neurotoxicity .. Methamphetamine ( MA)-induced dopaminergic neurotoxicity is believed to be associated with the increased formation of free radicals .,"O,O,B,I,I,O,B,O,B,O,O,B,O,B,O,B,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"This study examined the effect of alpha - tocopherol ( alpha - TC ) , a scavenger of reactive oxygen species , and deferoxamine ( DFO ) , an iron chelator , on the MA - induced neurotoxicity .","O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O,B,I,I,O,O,B,O,B,O,O,O,B,O,O,O,O,B,O,O,B,O"
2,"Male rats were treated with MA ( 10 mg / kg , every 2 h for four injections ) .","O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,The rat received either alpha - TC ( 20 mg / kg ) intraperitoneally for 3 days and 30 min prior to MA administration or DFO ( 50 mg / kg ) subcutaneously 30 min before MA administration .,"O,B,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,"The concentrations of dopamine ( DA ) , serotonin and their metabolites decreased significantly after MA administration , which was inhibited by the alpha - TC and DFO pretreatment .","O,O,O,B,O,B,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,I,O,B,O,O"
5,alpha - TC and DFO attenuated the MA - induced hyperthermia as well as the alterations in the locomotor activity .,"B,I,I,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O"
6,The level of lipid peroxidation was higher and the reduced glutathione concentration was lower in the MA - treated rats .,"O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,B,O"
7,These changes were significantly attenuated by alpha - TC and DFO .,"O,O,O,O,O,O,B,I,I,O,B,O"
8,This suggests that alpha - TC and DFO ameliorate the MA - induced neuronal damage by decreasing the level of oxidative stress .,"O,O,O,B,I,I,O,B,O,O,B,O,O,B,I,O,O,O,O,O,O,O,O"
0,Angiotensin converting enzyme gene polymorphism in Turkish asthmatic patients .. Asthma is a chronic inflammatory disease of the airways .,"B,I,I,O,O,O,O,B,B,O,B,O,O,O,B,I,O,O,O,O"
1,"Several candidate genes have been identified with a potential role in the pathogenesis of asthma , including the angiotensin converting enzyme ( ACE ) gene .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,O,B,O,O,O"
2,We aimed to investigate the frequency of an ACE gene polymorphism in Turkish asthmatic patients and to determine its impact on clinical parameters and disease severity .,"O,O,O,O,O,O,O,O,B,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Ninety - seven asthmatic patients ( M / F 25/72 , mean age 39 + /- 13 years ) and 96 healthy subjects ( M / F 26/70 , mean age 38 + /- 12 years ) were included .","O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"At baseline , all participants completed a questionnaire on demographics , symptoms , triggering factors , severity of asthma , and the presence of atopism .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O"
5,Blood samples were obtained from all patients and genomic DNA was isolated .,"O,O,O,O,O,O,B,O,O,O,O,O,O"
6,"The frequency of the ACE genotypes ( I = insertion and D = deletion ) among asthmatics and controls were compared : asthmatics showed a 40.2 % prevalence of the DD genotype ( n = 39 ) , ID was 45.4 % ( n = 44 ) , and II was 14.4 % ( n = 14.4 ) .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"In the control subjects , the frequency of DD was 18.8 % ( n = 18 ) , ID was 50 % ( n = 48 ) and II was 31.3 % ( n = 30 ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,The DD ACE genotype was significantly more frequent in asthmatics compared with controls ( p < 0.001 ) .,"O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
9,"Asthmatics with the ID ACE genotype showed a higher frequency of drug allergies , although this was not statistically significant ( p = 0.08 ) .","B,O,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"Asthmatics with the DD genotype appeared to have a higher incidence of asthmatic episode exacerbations due to viral infections , but again this was not statistically significant ( p = 0.08 ) .","B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,Patients with mild or moderate - severe asthma had similar frequencies of these mutations .,"B,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
12,"We found a higher frequency of the ACE DD gene mutation in Turkish asthmatic patients compared with non - asthmatics , suggesting that this ACE gene polymorphism may be a risk factor for asthma but does not increase the severity of the disease .","O,O,O,O,O,O,O,B,O,O,O,O,O,B,B,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
0,A novel SCN5A mutation manifests as a malignant form of long QT syndrome with perinatal onset of tachycardia / bradycardia ..,"O,O,B,O,O,O,O,O,O,O,B,I,I,O,O,O,O,B,O,B,O"
1,OBJECTIVE : Congenital long QT syndrome ( LQTS ) with in utero onset of the rhythm disturbances is associated with a poor prognosis .,"O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"In this study we investigated a newborn patient with fetal bradycardia , 2:1 atrioventricular block and ventricular tachycardia soon after birth .","O,O,O,O,O,O,O,B,O,O,B,O,O,B,I,O,B,I,O,O,O,O"
3,METHODS : Mutational analysis and DNA sequencing were conducted in a newborn .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"The 2:1 atrioventricular block improved to 1:1 conduction only after intravenous lidocaine infusion or a high dose of mexiletine , which also controlled the ventricular tachycardia .","O,O,B,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,B,I,O"
5,"RESULTS : A novel , spontaneous LQTS-3 mutation was identified in the transmembrane segment 6 of domain IV of the Na(v)1.5 cardiac sodium channel , with a G-->A substitution at codon 1763 , which changed a valine ( GTG ) to a methionine ( ATG ) .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,I,I,I,I,O,O,O,O,B,I,I,I,I,I,I,I,I,I,O"
6,The proband was heterozygous but the mutation was absent in the parents and the sister .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"Expression of this mutant channel in tsA201 mammalian cells by site - directed mutagenesis revealed a persistent tetrodotoxin - sensitive but lidocaine - resistant current that was associated with a positive shift of the steady - state inactivation curve , steeper activation curve and faster recovery from inactivation .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,We also found a similar electrophysiological profile for the neighboring V1764 M mutant .,"O,O,O,O,O,O,O,O,O,O,B,I,O,O"
9,"But , the other neighboring I1762A mutant had no persistent current and was still associated with a positive shift of inactivation .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,CONCLUSIONS : These findings suggest that the Na(v)1.5 / V1763 M channel dysfunction and possible neighboring mutants contribute to a persistent inward current due to altered inactivation kinetics and clinically congenital LQTS with perinatal onset of arrhythmias that responded to lidocaine and mexiletine .,"O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,B,O,B,O"
0,"Mutation screening of the GUCA1B gene in patients with autosomal dominant cone and cone rod dystrophy .. Background : Heterozygous mutations in GUCA1A ( MIM # 600364 ) have been identified to cause autosomal dominantly inherited cone dystrophy , cone rod dystrophy and macular dystrophy .","O,O,O,O,B,O,O,B,O,O,O,B,I,I,I,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O,B,I,O"
1,"However , the role of GUCA1B gene mutations in inherited retinal disease has been controversial .","O,O,O,O,O,B,O,O,O,O,B,I,O,O,O,O"
2,We therefore performed a mutation analysis of the GUCA1B gene in a clinically well characterized group of patients of European and North - American geographical origin with autosomal dominantly inherited cone dystrophy and cone rod dystrophy .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O"
3,Material and Methods : Twenty - four unrelated patients diagnosed with cone dystrophy or cone rod dystrophy according to standard diagnostic criteria and a family history consistent with an autosomal dominant mode of inheritance were included in the study .,"O,O,O,O,O,O,O,O,B,O,O,B,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,Mutation analysis of all coding exons of the GUCA1B gene was performed by polymerase chain reaction amplification of genomic DNA and subsequent DNA sequencing .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"Results : Three different sequence variants , c.-17T > C , c.171T > C , c.465G > T were identified .","O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,B,I,I,O,O,O"
6,"The sequence variant c.465G > T encodes a conservative amino acid substitution , p. Glu155Asp , located in EF - hand 4 , the calcium binding site of GCAP2 protein .","O,O,O,B,I,I,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O"
7,All sequence variants were previously reported in healthy subjects .,"O,O,O,O,O,O,O,O,O,O"
8,Conclusion : The absence of clearly pathogenic mutations in the selected patient group suggests that the GUCA1B gene is a minor cause for retinal degenerations in Europeans or North - Americans .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O"
0,Reciprocal effects of NNK and SLURP-1 on oncogene expression in target epithelial cells ..,"O,O,O,B,O,B,O,O,O,O,O,O,O,O"
1,AIMS : To elucidate how the nicotinic acetylcholine receptors expressed on bronchial and oral epithelial cells targeted by the tobacco nitrosamine ( 4-(methylnitrosamino)-1-(3 - pyridyl)-1 - butanone ) ( NNK ) facilitate carcinogenic transformation .,"O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,B,B,O,B,I,I,I,I,O,O,B,O,O,B,O,O"
2,"MAIN METHODS : Since NNK - dependent transformation can be abolished by the nicotinergic secreted mammalian Ly-6 / urokinase plasminogen activator receptor related protein-1 ( SLURP-1 ) , we compared effects of NNK and recombinant ( r)SLURP-1 on the expression of genes related to tumorigenesis in human immortalized bronchial and oral epithelial cell lines BEP2D and Het-1A , respectively .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,O,B,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O"
3,"KEY FINDINGS : NNK stimulated expression of oncogenic genes , including MYB and PIK3CA in BEP2D , ETS1 , NRAS and SRC in Het-1A , and AKT1 , KIT and RB1 in both cell types , which could be abolished in the presence of rSLURP-1 .","O,O,O,B,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
4,"Other cancer - related genes whose upregulation by NNK was abolishable by rSLURP-1 were the growth factors EGF in BEP2D cells and HGF in Het-1A cells , and the transcription factors CDKN2A and STAT3 ( Het-1A only ) .","O,B,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,B,O,B,O,O,B,O,B,O,O,O,O,O,O,B,O,B,O,B,O,O,O"
5,"NNK also upregulated the anti - apoptotic BCL2 ( Het-1A ) and downregulated the pro - apoptotic TNF ( Het-1A ) , BAX and CASP8 ( BEP2D ) , all of which could be abolished , in part , by rSLURP-1 .","B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,"NNK decreased expression of the CTNNB1 gene encoding the intercellular adhesion molecule beta - catenin ( BEP2D ) , as well as tumor suppressors CDKN3 and FOXD3 in BEP2D cells and SERPINB5 in Het-1A cells .","B,O,O,O,O,B,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,B,O,B,O,B,O,B,O,O,B,O,B,O,O"
