,sentence,word_labels
6,"By both reconstitution and mutational analysis of the pedigree , six unaffected subjects were shown to bear the M404V mutation , representing potential asymptomatic gene carriers whose circulating levels of alkaline phosphatase were recently assessed as still within the normal range .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
7,"Taken together , these results support a genotype - phenotype correlation between the M404V mutation in the p62 / SQSTM1 gene and a polyostotic form of PDB in this family .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,B,O,O,O,O,O,O,B,O,O,O,O"
8,The high penetrance of the PDB trait in this family together with the study of the asymptomatic gene carriers will allow us to confirm the proposed genotype - phenotype correlation and to evaluate the potential use of mutational analysis of the p62 / SQSTM1 gene in the early detection of relatives at risk for PDB .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
0,Gene therapy for cystic fibrosis airway disease- is clinical success imminent ?,"O,O,O,B,I,O,O,O,O,O,O,O"
1,.,O
2,"Cystic fibrosis ( CF ) was one of the first inherited disorders for which gene therapy was seriously considered as a realistic option for treatment , and as such , it has long provided a paradigm for gene therapy of inherited diseases .","B,I,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
3,"However , despite the cloning of the cystic fibrosis transmembrane conductance regulator gene in 1989 , over 15 years later a practical gene therapy for CF has not eventuated .","O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
4,"There are a number of reasons for this , and analysis of the specific issues that have delayed the successful development of gene therapy for CF also provides general insights into the practical complexities involved in the development of gene therapy for inherited disorders .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
5,"The issues which have prevented the application of gene therapy for CF to date include the lack of suitable gene delivery technologies , the complexities of the interactions between the host and vector , the biology of the lung airways , and the nature of the pathology found in individuals with CF .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,"We will discuss the history of CF gene therapy with specific reference to these and other issues that pre - occupy the field at present : namely , the question of what vectors appear to be suitable for airway gene delivery in CF , what cells must be targeted , how airway epithelium defences can be overcome or eluded to allow efficient gene delivery , how to ensure safe and long - term transgene expression and the need to identify relevant surrogate success measures that can be used to assess the outcome of gene therapy in CF patients .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O"
0,"Localisation of the Becker muscular dystrophy gene on the short arm of the X chromosome by linkage to cloned DNA sequences .. A linkage study in 30 Becker muscular dystrophy ( BMD ) kindreds using three cloned DNA sequences from the X chromosome which demonstrate restriction fragment length polymorphisms ( RFLPs ) , suggests that the BMD gene is located on the short arm of the X chromosome , in the p21 region .","O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"The genes for Becker and Duchenne dystrophies must therefore be closely linked , if not allelic , and any future DNA probes found to be of practical use in one disorder should be equally applicable to the other .","O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"The linkage analysis also provides data on the frequency of recombination along the short arm of the X chromosome , and across the centromeric region ..","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Genetic variants of the T - cell immunoglobulin mucin 1 but not the T - cell immunoglobulin mucin 3 gene are associated with asthma in an African American population .. BACKGROUND : The T - cell immunoglobulin mucin ( TIM ) proteins and their genetic variants have been suggested to play a role in regulating allergic diseases .,"O,O,O,O,B,I,I,I,I,I,O,O,O,B,I,I,I,I,I,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
1,OBJECTIVE : Genetic association of the sequence variants for TIM-1 and TIM-3 genes with asthma in an African American population was investigated .,"O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O"
2,"METHODS : Both case - control and family - based association analyses were performed for a total of 7 polymorphisms , including 3 single nucleotide polymorphism ( SNPs ) and 1 insertion / deletion polymorphism in the TIM-1 and 3 SNPs in the TIM-3 genes .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,B,O,O"
3,The exposure to hepatitis A virus as judged by seropositivity was also examined .,"O,O,O,B,I,I,O,O,O,O,O,O,O,O"
4,"RESULTS : In the case - control design , the frequencies of the TT genotype for SNP rs2277025 and the homozygous deletion variant ( 157delMTTTVP ) in the fourth exon of the TIM-1 gene were higher among patients with patients with asthma compared with the controls ( odds ratio [ OR ] , 2.779 , P = .016 ; and OR , 3.09 , P = .022 , respectively ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"This association was substantiated by haplotype analysis of these and 2 additional SNPs ( OR , 2.48 ; P = .004 ) , and also by family - based tests for the allele and haplotype carrying 157delMTTTVP ( P = .009 and P = .048 , respectively ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
6,"Furthermore , this association seems to exist even in the hepatitis A virus - seronegative subjects in our data .","O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O"
7,None of the 3 variants in TIM-3 genes yielded significant association with either asthma or asthma - related phenotypes .,"O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O"
8,CONCLUSION : Our findings suggest that the genetic variants of the TIM-1 but not the TIM-3 gene contribute to asthma susceptibility in this African - American population .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O"
0,Mutational analysis of CYP2C8 in hypertensive patients using denaturing high performance liquid chromatography .. WHAT IS KNOWN AND OBJECTIVE : CYP2C8 is involved in the cytochrome P450 ( CYP ) epoxygenase pathway .,"O,O,O,B,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,I,I,I,I,O,O"
1,"Arachidonic acid metabolites such as epoxyeicosatrienenoic acids and hydroxyeicosatetrenoic acids , produced may have a role in hypertension .","B,I,O,O,O,B,I,O,B,I,O,O,O,O,O,O,O,B,O"
2,We aimed to develop a medium through - put method for screening samples of known and new mutations of CYP2C8 using denaturing high performance liquid chromatography ( DHPLC ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
3,METHODS : DNA samples from 200 subjects ( hypertensive patients and healthy controls ) were screened for SNPs in CYP2C8 using DHPLC .,"O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,B,O,O,O"
4,Genotypes and allelic frequencies of CYP2C8 between the healthy controls and patients with hypertension were compared .,"O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,O,O"
5,RESULTS AND DISCUSSIONS : Six variants were detected and two were new ; T deletion at 5063 and substitution of C to T at 33468 in exon 8 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,B,I,I,I,I,O,O,O,O"
6,Differences in variant frequencies were detected between the controls and hypertensive patients .,"O,O,O,O,O,O,O,O,O,O,B,B,O"
7,The controls have significantly higher prevalence of C35322C compared to the patients .,"O,O,O,O,O,O,O,B,O,O,O,B,O"
8,The functional significance of the SNP at 35322 requires further study .,"O,O,O,O,O,O,O,O,O,O,O,O"
9,Having homozygous C35322C could be a protective factor for hypertension .,"O,O,B,O,O,O,O,O,O,B,O"
10,WHAT IS NEW AND CONCLUSION : Denaturing high performance liquid chromatography is useful for population screening to identify new and existing SNPs .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,A higher frequency of the C35322 T SNP was observed among hypertensive patients than control subjects .,"O,O,O,O,O,B,I,O,O,O,O,B,B,O,O,O,O"
12,This potentially important observation requires confirmation and the clinical significance assessed .,"O,O,O,O,O,O,O,O,O,O,O,O"
0,"Association of a FGFR-4 gene polymorphism with bronchopulmonary dysplasia and neonatal respiratory distress .. BACKGROUND : Bronchopulmonary dysplasia ( BPD ) is the most common chronic lung disease of premature birth , characterized by impaired alveolar development and inflammation .","O,O,O,B,O,O,O,B,I,O,B,I,I,O,O,O,B,I,O,B,O,O,O,O,O,O,B,I,O,B,I,O,O,O,B,I,I,O,B,O"
1,Pathomechanisms contributing to BPD are poorly understood .,"O,O,O,B,O,O,O,O"
2,"However , it is assumed that genetic factors predispose to BPD and other pulmonary diseases of preterm neonates , such as neonatal respiratory distress syndrome ( RDS ) .","O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,O,O,O,B,I,I,I,O,B,O,O"
3,"For association studies , genes upregulated during alveolarization are major candidates for genetic analysis , for example , matrix metalloproteinases ( MMPs ) and fibroblast growth factors ( FGFs ) and their receptors ( FGFR ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,B,I,I,O,B,O,O,O,O,O,B,O,O"
4,OBJECTIVE : Determining genetic risk variants in a Caucasian population of premature neonates with BPD and RDS .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
5,Methods .,"O,O"
6,"We genotyped 27 polymorphisms within 14 candidate genes via restriction fragment length polymorphism ( RFLP ): MMP-1 , -2 , -9 , and -12 , -16 , FGF receptors 2 and 4 , FGF-2 , -3 , -4 , -7 , and -18 , Signal - Regulatory Protein a ( SIRPA ) and Thyroid Transcription Factor-1 ( TTF-1 ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,O,B,I,I,I,I,O,B,I,I,I,I,I,I,I,I,I,O,B,I,I,I,I,O,B,O,O,B,I,I,O,B,O,O"
7,"RESULTS : Five single nucleotide polymorphisms ( SNPs ) in MMP-9 , MMP-12 , FGFR-4 , FGF-3 , and FGF-7 are associated ( P < 0.05 ) with RDS , defined as surfactant application within the first 24 hours after birth .","O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"One of them , in FGFR-4 ( rs1966265 ) , is associated with both RDS ( P = 0.003 ) and BPD ( P = 0.023 ) .","O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O"
9,CONCLUSION : rs1966265 in FGF receptor 4 is a possible genetic key variant in alveolar diseases of preterm newborns .,"O,O,B,O,B,I,I,O,O,O,O,O,O,O,B,I,O,O,O,O"
0,"Analysis of -1082 IL-10 gene polymorphism in Iranian patients with generalized aggressive periodontitis .. BACKGROUND : Periodontitis is a multifactorial disease and its severe forms , such as aggressive periodontitis , are suggested to have a genetic basis .","O,O,O,B,O,O,O,O,B,O,O,B,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
1,"Among the genetic factors , polymorphisms in cytokine genes have recently been described in susceptibility to periodontitis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
2,IL-10 is a multi - functional cytokine thought to play a role in the pathogenesis of periodontitis .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
3,A substitution G / A polymorphism in the promoter region of the IL-10 gene at position -1082 has been associated with different amounts of IL-10 production .,"O,O,B,I,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,The aim of the present study was to investigate the possible links between -1082(G / A ) polymorphism of the IL-10 gene and the generalized form of aggressive periodontitis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,B,O,O,O,O,O,O,B,I,O"
5,MATERIAL / METHODS : This study included 52 Iranian Khorasanian ( north - east province of Iran ) subjects suffering from generalized aggressive periodontitis referred to the Periodontology Department of Mashhad Dental School .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
6,They were compared to 61 age and sex - matched healthy controls of the same race .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,DNA was isolated from peripheral blood cells and genotyping was performed by means of the amplification refractory mutation system polymerase chain reaction ( ARMS - PCR ) method .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,Data were analyzed using the chi - squared test .,"O,O,O,O,O,O,O,O,O,O"
9,RESULTS : There was no marked difference in genotype frequencies between the controls and generalized aggressive periodontitis patients ( p=0.585 ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,B,O,O,O,O"
10,"Moreover , no association between patients and normal subjects was found in their allele frequency ( p=0.329 ) .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,CONCLUSIONS : We conclude that the polymorphic nucleotide A at position -1082 of the IL-10 gene is not associated with generalized aggressive periodontitis in the Iranian population .,"O,O,O,O,O,O,O,O,B,I,I,I,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O"
0,Sildenafil attenuates hypoxic pulmonary remodelling by inhibiting bone marrow progenitor cells ..,"B,O,B,I,I,O,O,O,O,O,O,O"
1,The recruitment of bone marrow ( BM)-derived progenitor cells to the lung is related to pulmonary remodelling and the pathogenesis of pulmonary hypertension ( PH ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,I,O,B,O,O"
2,"Although sildenafil is a known target in PH treatment , the underlying molecular mechanism is still elusive .","O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
3,"To test the hypothesis that the therapeutic effect of sildenafil is linked to the reduced recruitment of BM - derived progenitor cells , we induced pulmonary remodelling in rats by two - week exposure to chronic hypoxia ( CH , 10 % oxygen ) , a trigger of BM - derived progenitor cells .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
4,Rats were treated with either placebo ( saline ) or sildenafil ( 1.4 mg / kg / day ip ) during CH .,"B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
5,Control rats were kept in room air ( 21 % oxygen ) with no treatment .,"O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
6,"As expected , sildenafil attenuated the CH - induced increase in right ventricular systolic pressure and right ventricular hypertrophy .","O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,O"
7,"However , sildenafil suppressed the CH - induced increase in c - kit(+ ) cells in the adventitia of pulmonary arteries .","O,O,B,O,O,B,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O"
8,"Moreover , sildenafil reduced the number of c - kit(+ ) cells that colocalize with tyrosine kinase receptor 2 ( VEGF - R2 ) and CD68 ( a marker for macrophages ) , indicating a positive effect on moderating hypoxia - induced smooth muscle cell proliferation and inflammation without affecting the pulmonary levels of hypoxia - inducible factor ( HIF)-1a .","O,O,B,O,O,O,O,B,I,I,O,O,O,O,O,B,I,I,I,O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,I,I,I,I,O"
9,"Furthermore , sildenafil depressed the number of CXCR4(+ ) cells .","O,O,B,O,O,O,O,B,O,O,O"
10,"Collectively , these findings indicate that the improvement in pulmonary haemodynamic by sildenafil is linked to decreased recruitment of BM - derived c - kit(+ ) cells in the pulmonary tissue .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O"
11,The attenuation of the recruitment of BM - derived c - kit(+ ) cells by sildenafil may provide novel therapeutic insights into the control of pulmonary remodelling .,"O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O"
0,"A novel IRF6 nonsense mutation ( Y67X ) in a German family with Van der Woude syndrome .. Van der Woude syndrome ( VWS ) is the most common type of syndromic orofacial cleft , which accounts for approximately 2 % of all cleft lip and palate cases .","O,O,B,O,O,O,B,O,O,O,O,O,O,B,I,I,I,O,B,I,I,I,O,B,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O"
1,"It is characterised by variable association of lower lip pits , cleft lip and cleft palate , and hypodontia .","O,O,O,O,O,O,O,O,B,I,O,B,I,O,B,I,O,O,B,O"
2,VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 ( IRF6 ) .,"B,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O"
3,"The disorder is transmitted in an autosomal dominant manner , with high penetrance and variable expressivity .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"Very recently , mutations of the IRF6 gene in exons 2 - 9 have been found in VWS patients , suggesting that this gene plays an important role in orofacial development .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,We report a novel mutation of the IRF6 gene in a German family .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O"
6,Five out of the 12 persons affected were able to be investigated .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
7,The mutation produced a stop codon within exon 4 of the IRF6 gene .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O"
8,All 5 patients were heterozygous for a base substitution c.201C > A changing the tyrosine codon at amino acid position 67 into a stop codon ( p. Y67X ) in exon 4 .,"O,O,B,O,O,O,O,O,O,B,I,I,O,O,B,I,I,I,I,I,I,I,I,I,O,O,B,I,O,O,O,O,O"
9,The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad - interferon regulatory factor - binding domain probably essential for interactions with the Smad transcription factors .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,B,O,O,O"
0,"Identification of the BRAF V600E mutation in gastroenteropancreatic neuroendocrine tumors .. Genomic profiles of gastroenteropancreatic neuroendocrine tumors ( GEP - NETs ) are still insufficiently understood , and the genetic alterations associated with drug responses have not been studied .","O,O,O,B,B,O,O,B,I,I,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"Here , we performed whole exome sequencing of 12 GEP - NETs from patients enrolled in a nonrandomized , open - labeled , single - center phase II study for pazopanib , and integrated our results with previously published results on pancreas ( n = 12 ) and small intestine NETs ( n = 50 ) .","O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
2,The mean numbers of somatic mutations in each case varied widely from 20 to 4682 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Among 12 GEP - NETs , eight showed mutations of more than one cancer - related gene , including TP53 , CNBD1 , RB1 , APC , BCOR , BRAF , CTNNB1 , EGFR , EP300 , ERBB3 , KDM6A , KRAS , MGA , MLL3 , PTEN , RASA1 , SMARCB1 , SPEN , TBC1D12 , and VHL .","O,O,B,I,I,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,B,O"
